2025-06-19 16:59:35.005 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:27.832 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:27.936 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:27.938 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.042 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.045 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.148 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.150 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.251 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.253 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.356 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.359 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.460 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.461 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.564 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.565 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.670 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.672 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.777 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.779 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.886 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.887 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.994 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:28.996 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.098 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.100 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.199 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.216 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.302 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.303 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.407 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.421 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.510 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.512 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.612 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.614 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.653 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [133246031383264] from 192.168.0.100 (Home Assistant/2025.5 (io.robbie.HomeAssistant; build:2025.1264; iOS 18.5.0)): Disconnected: Received close message during auth phase
2025-06-19 17:04:29.724 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.725 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.833 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.834 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.948 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:29.949 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:30.054 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:30.056 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:30.157 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:30.173 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:30.264 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:30.265 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:30.370 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:30.371 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:30.472 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 17:04:30.474 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
